Run,MSSQL - 1 Core,PostgreSQL - 1 Core,Citus - 1 Core,MSSQL - 2 Cores,Postgres - 2 Cores,Citus - 2 Cores
1,4461,4617,3471,4113,5047,3879
2,4632,4854,3552,4389,4956,4017
3,4821,4806,3507,4233,4977,3864
4,4886,4950,3564,4233,5043,3618
5,4617,4908,3621,4179,5085,3729
6,4554,4764,3612,4335,5070,3564
7,4743,4869,3681,4248,5217,3837
8,4665,5019,3696,3993,5064,3546
9,4647,5190,3603,4116,5022,3744
10,4659,4977,3540,4260,4962,3522
Average,4669,4895,3585,4210,5044,3732
